GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Person_Project,Group_C.Person_Project,Person,0,222,0,32,0,62,0,35,0,19
Person_Project,Group_C.Person_Project,Person.EuropeanNationality,0,165,0,0,0,5,0,1,0,1
Person_Project,Group_C.Person_Project,Presentation,28,148,0,0,5,26,1,2,1,2
